Unnamed: 0,DIC_0,DIC_1,DIC_2,DIC_3,DIC_4,DIC_5,DelSurf,E0,E0_std,E1,E1_obs,E1_obs_std,E1_std,E2,E2_obs,E2_obs_std,E2_std,E3,E3_obs,E3_obs_std,E3_std,MCMC_BURN,MCMC_SAMPLE,MCMC_converge,R2,VBS,VBS_verr,alpha_lower,alpha_upper,beta,beta1,beta1_norm,beta1_norm_std,beta1_obs,beta1_obs_norm,beta1_obs_norm_std,beta1_obs_std,beta1_std,beta2,beta2_norm,beta2_norm_std,beta2_obs,beta2_obs_norm,beta2_obs_norm_std,beta2_obs_std,beta2_std,beta_norm,beta_norm_std,beta_obs,beta_obs_norm,beta_obs_norm_std,beta_obs_std,beta_std,cell_line,drug1_name,drug2_name,expt,h1,h1_std,h2,h2_std,log_C1,log_C1_std,log_C2,log_C2_std,log_alpha1,log_alpha1_std,log_alpha2,log_alpha2_std,log_c1_lower,log_c1_upper,log_c2_lower,log_c2_upper,log_gamma1,log_gamma1_std,log_gamma2,log_gamma2_std,log_like_mcmc,log_like_pso_finish,log_like_pso_start,max_conc_d1,max_conc_d2,memory_Mb,min_conc_d1,min_conc_d2,model_level,r1,r1_std,r2,r2_std,time
0,63995.9852024,63332.5010127,63110.0008964,60999.7758495,60218.4551332,59810.2759333,0.8014514269,0.0376350614279,3.29386246865e-06,0.0198969089433,0.0200670035495,1.73337920096e-05,1.71582731783e-05,-0.0137790557475,-0.000715185396485,9.42810729425e-05,8.41294337376e-05,-0.00374477521208,-0.00231728109022,6.58769478848e-05,6.05055804197e-05,100000,100000,1,0.841364887807,0.0177353740929,1.80683885139e-12,-7.0,7.0,-0.0100342805354,0.0236416841554,1.33281547646,0.00280492337969,0.0223842846397,1.27414679497,0.00285632262918,6.81192528442e-05,6.28914270818e-05,-0.0100342805354,-0.195165862737,0.00216672063073,0.00160209569373,0.041775368515,0.00310462930339,0.000115016055305,0.00010362763571,-0.195165862737,0.00208105802231,0.00160209569373,0.041775368515,0.00310462930339,0.000115016055305,0.00010362763571,BR1,osimertinib,paclitaxel,HTS018_rates.csv,1.71544431015,0.00696944776901,0.179742849724,0.000747771186376,-7.87302922592,0.00189957986474,-8.99997008915,0.0136811570573,4.03311672559,0.0516793549487,0.620596516086,0.00725104941315,-12.6989700043,-4.69897000434,-14.214670165,-4.39794000867,1,0,1,0,"(29933.711317578309,)",31483.9182764,533446.223645,2e-07,4e-07,566,2e-10,6.1e-12,5,3.76328383929,0.000462859363493,3.76328796177,0.000455987157015,101.295822982
0,60523.407416,60448.866485,60426.1062016,60407.2335532,59647.9201113,59489.9020021,-0.200513912116,0.0376354675892,3.29091538163e-06,0.0198946918098,0.0200890374446,1.53730203349e-05,1.51380322327e-05,0.0194243832732,0.0287197968137,0.000141720531947,0.000164884389017,0.0164291227001,0.0182751263226,0.000153453350764,0.000209507616382,100000,100000,1,0.882354311594,4.71415102323e-06,6.2301296559e-09,-7.0,7.0,0.00299526057317,0.00346556910974,0.195344845842,0.00418397466659,0.00181391112196,0.10337778722,0.00419205821928,0.000154221466129,0.000210053805826,0.00299526057317,0.164474587082,0.0104604431395,0.0104446704911,1.17149575776,0.0347618585016,0.000208884274267,0.00026660889532,0.164474587082,0.0119341006779,0.00181391112196,0.10337778722,0.00419205821928,0.000154221466129,0.00026660889532,BR1,osimertinib,cisplatin,HTS018_rates.csv,1.6565387716,0.00621902323532,6.78127242885,0.438418649404,-7.87951223789,0.00172673775477,-6.39526872643,0.0016299815325,0.00157426320821,0.00780400972744,1.26843613499,0.0465921020085,-12.6989700043,-4.69897000434,-14.214670165,-4.39794000867,1,0,1,0,"(29783.774588338845,)",30273.7702746,535020.588649,2e-07,4e-07,571,2e-10,6.1e-12,5,3.7631844573,0.000453056317187,3.7631895082,0.000454269800107,102.964793714
0,62459.169045,61757.2588237,61352.2943191,61065.9216287,60001.6196698,60358.6101373,-0.0155948615088,0.0376429054852,4.58269387642e-06,0.0196360442654,0.0199344665952,1.83114704912e-05,1.78540102049e-05,-0.00194098060932,-8.55228002008e-05,0.000120865438376,0.000102593027613,-0.00634692728757,-0.00621195742405,7.86923472171e-05,7.86076649999e-05,100000,100000,1,0.907870393677,0.000361962087454,4.41836575097e-09,-7.0,7.0,0.00440594667825,0.025982971553,1.44294839816,0.00321542232581,0.0261464240193,1.47649514346,0.00332840303295,8.079477373e-05,8.06097430658e-05,0.00440594667825,0.111306572269,0.00355519038721,0.00612643462385,0.162382450112,0.00427378063862,0.000144225308821,0.000129245867677,0.111306572269,0.00356100631819,0.00612643462385,0.162382450112,0.00427378063862,0.000144225308821,0.000129245867677,BR1,osimertinib,ensartinib,HTS018_rates.csv,1.52310168158,0.00614549426566,2.86987776387,0.0334243189112,-7.86327110249,0.00185309468212,-5.85378438172,0.00296086676172,0.351752612438,0.00525588517031,0.66278372155,0.0128379429802,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(29981.591860771372,)",31200.3477763,4403554.97093,2e-07,4e-06,585,2e-10,6.1e-11,4,0.0,0.0,0.0,0.0,103.036499381
0,71429.0592026,65264.5517783,64774.4839102,64560.2937442,63700.5724473,63217.6573003,0.543945865162,0.0376444425521,3.33211677045e-06,0.0193197203556,0.0196752920978,1.88123264581e-05,1.84037061605e-05,0.0149197433451,0.0149197434534,1.89956519878e-05,1.89956520783e-05,-4.20538957793e-05,5.00109453529e-05,5.82924379274e-06,5.38106165932e-06,100000,100000,1,0.93568666483,0.126213730674,4.53848558976e-09,-7.0,7.0,0.0149617972409,0.0193617742514,1.05659305739,0.00207505697821,0.0196252811524,1.09216521963,0.0022051293664,1.96947635163e-05,1.91742594387e-05,0.0149617972409,0.658393631732,0.0013948256548,0.0148697325081,0.654342327855,0.00139482566145,1.98699491101e-05,1.97431158245e-05,0.658393631732,0.00139695439919,0.0148697325081,0.654342327855,0.00139482566145,1.98699491101e-05,1.97431158245e-05,BR1,osimertinib,everolimus,HTS018_rates.csv,1.4864098846,0.00511959551326,1.67090702297,0.0204814492996,-7.84508745353,0.00205732194548,-10.3784537441,0.0143071094459,5.30981006856,0.992415584583,0.339481759895,0.00492954229026,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(31631.038355115968,)",35382.6384626,1567860.15005,2e-07,4e-06,574,2e-10,6.1e-11,5,3.76406667551,0.000463656496194,3.7640674624,0.000465865945935,103.361787701
0,83679.4669252,83105.988844,82884.7246861,82656.3858458,82005.528574,81692.2772112,0.977444167474,0.0376223038656,3.28074606434e-06,0.0195359766256,0.0196884669985,1.5658838531e-05,1.54834424023e-05,0.0251432590248,0.0273934982206,0.00011259576269,9.0984886508e-05,0.00209719453526,0.00214334064276,3.5628902334e-05,3.55176538177e-05,100000,100000,1,0.498300155313,0.00860737467255,1.39088805109e-08,-7.0,7.0,0.0174387820904,0.0174387820904,0.964196979241,0.00193602049064,0.0175451263557,0.978325301255,0.00197823270038,3.89180922665e-05,3.87458477948e-05,0.0230460644895,1.84678112655,0.0207563414168,0.0252501575778,2.46853429951,0.0382006513098,0.000118098367716,9.76716607087e-05,0.964196979241,0.00193651271146,0.0175451263557,0.978325301255,0.00197823270038,3.89180922665e-05,3.87458477948e-05,BR1,osimertinib,ceritinib,HTS018_rates.csv,1.78754828328,0.00722029822753,1.9453912305,0.0194702601347,-7.85722167677,0.00161424772258,-5.7359677695,0.00963277465249,1.02101064109,0.0127764781835,0.890345726752,0.0105839073806,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(40847.481538203101,)",41530.4883305,4359716.23066,2e-07,4e-06,580,2e-10,6.1e-11,5,3.76183206976,0.000455915664931,3.76183145014,0.000451759295517,104.222461987
0,70779.3310593,69996.2100351,67020.5324573,64267.1249194,62908.6337295,59207.5665401,0.757210025924,0.0376507195781,3.29613060763e-06,0.019519387255,0.0198772865375,1.84019940582e-05,1.81120530272e-05,0.0174041073493,0.0175729032877,7.11756771677e-05,7.1568229991e-05,0.00763529803054,0.00766034896239,2.58273963181e-05,2.58531289445e-05,100000,100000,1,0.603054818198,0.100863148041,1.35147863703e-08,-7.0,7.0,0.00976880931876,0.0118840892244,0.655444895756,0.00179311483343,0.0122169375751,0.687370726138,0.00188133882321,3.17125808771e-05,3.15662912152e-05,0.00976880931876,0.482491056201,0.00528146786888,0.00991255432535,0.493706794703,0.0053402072377,7.57167842744e-05,7.6094650405e-05,0.482491056201,0.00528589589681,0.00991255432535,0.493706794703,0.0053402072377,7.57167842744e-05,7.6094650405e-05,BR1,osimertinib,dasatinib,HTS018_rates.csv,1.46706419033,0.00446439502366,0.81310194533,0.00393301956069,-7.85502745964,0.00207077755881,-7.95033149619,0.0119574926362,0.783337217222,0.0204532614955,1.35852813355,0.0101751465706,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(29437.666878171916,)",35041.664352,1008583.88736,2e-07,4e-06,574,2e-10,6.1e-11,5,3.76484195086,0.000461204528489,3.76484623978,0.00045470991331,104.387708251
0,60333.899103,60111.9618996,60042.2247087,59911.5888496,59167.70442,58923.1007667,-0.1396170757,0.0376282704682,3.29506472186e-06,0.0198979997067,0.0200432102719,1.60018595386e-05,1.57855758993e-05,0.00525416552182,0.0074876272503,0.000112673229629,7.94097988657e-05,-0.00597604106064,-0.00300271618703,0.000186784200168,0.000122348539969,100000,100000,1,0.910969492559,1.88908963405e-07,1.88739904886e-09,-7.0,7.0,0.0112302065825,0.0258740407673,1.45931447496,0.00537416262168,0.0230459264589,1.31054009493,0.00539837855992,0.000187468389178,0.000123362675227,0.0112302065825,0.346888558033,0.00585001319769,0.0104903434373,0.348046435556,0.00708415039421,0.000218136640909,0.000145859800454,0.346888558033,0.00464037780615,0.0104903434373,0.348046435556,0.00708415039421,0.000218136640909,0.000145859800454,BR1,osimertinib,olaparib,HTS018_rates.csv,1.80244774741,0.00821872223852,2.3882164674,0.0342568103178,-7.85470150684,0.0016872443797,-5.17219930184,0.00303535747734,-0.0986598509048,0.00875350280092,0.149201684005,0.0186863798166,-12.6989700043,-4.69897000434,-12.5086383062,-2.69897000434,1,0,1,0,"(29500.146764892703,)",30063.9733569,830385.598389,2e-07,2e-05,568,2e-10,3.1e-10,5,3.76249261556,0.000457739460564,3.76249467097,0.000459265537705,104.477185218
0,79323.1209453,78806.1396241,78704.5138007,77612.2878246,76803.1596288,76715.8366106,0.503225481825,0.0376374526203,3.30845239561e-06,0.0196390546065,0.0198745662266,1.76340060034e-05,1.73592393168e-05,-0.0153211349958,0.0074483104921,8.43793690338e-05,9.2571222585e-05,-0.00460920581849,-0.00208615769291,7.03796770738e-05,6.04734703204e-05,100000,100000,1,0.864341093207,0.0640911867026,1.46934898724e-08,-7.0,7.0,-0.0107119291773,0.024248260425,1.34724548298,0.0028426098571,0.0219607239195,1.23632631729,0.00291235580286,7.25552004528e-05,6.29156880455e-05,-0.0107119291773,-0.202269918053,0.00228763724197,0.009534468185,0.315824416094,0.00412789497448,0.000109878009008,0.000110573377734,-0.202269918053,0.00213047716192,0.009534468185,0.315824416094,0.00412789497448,0.000109878009008,0.000110573377734,BR1,osimertinib,selumetinib,HTS018_rates.csv,1.61500650599,0.00614691780796,0.14133249152,0.000541233471623,-7.86150476267,0.00194327372049,-6.26467855195,0.0152263492228,5.7897055612,0.0542825714146,0.51213085973,0.00688133955565,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(38404.157110720036,)",39583.0029155,706529.728958,2e-07,4e-06,574,2e-10,6.1e-11,5,3.76339226611,0.000458093998902,3.76339546548,0.000454524191379,104.970477517
0,53800.569145,53635.5431465,53583.6568368,53559.1764423,60425.7013229,53091.3849638,-0.221598545678,0.0376321047452,3.29301914901e-06,0.0197055284144,0.0199218041766,1.65603899033e-05,1.62132883546e-05,0.0180571252804,0.0180571252804,6.52806766766e-05,6.52806766766e-05,0.0166227901383,0.0168085377872,8.41670629837e-05,8.80852250384e-05,100000,100000,1,0.867593004213,-0.000912010800781,1.19559041586e-08,-7.0,7.0,0.00143433514209,0.00308273827606,0.171964697507,0.00247208356047,0.00311326638942,0.17578845584,0.00249329644902,8.57807729334e-05,8.95649350434e-05,0.00143433514209,0.0732739027733,0.00419587869125,0.00124858749326,0.0637848686128,0.00419587869125,0.000106516014001,0.000109638376572,0.0732739027733,0.00427892474838,0.00124858749326,0.0637848686128,0.00419587869125,0.000106516014001,0.000109638376572,BR1,osimertinib,methotrexate,HTS018_rates.csv,1.66363738425,0.00697408482319,8.68717648343,0.234722100091,-7.84899109591,0.00177418355241,-7.14416816776,0.00283771314086,-3.61539731114,1.94853220194,-0.652619636769,0.0542768946098,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(26560.106310463671,)",27395.6292322,523146.30985,2e-07,4e-06,573,2e-10,6.1e-11,5,3.76248060304,0.000460619325758,3.76248285602,0.000459124282242,105.387043003
0,57139.9074026,56897.0520853,56820.5278024,56770.1102848,56042.6897448,55794.2484527,0.4092541714,0.0376317530537,3.31844536209e-06,0.019773497026,0.0199716375057,1.66145993722e-05,1.63754180365e-05,0.0050997935292,0.0137395392204,0.000331142735787,0.000276201564411,-0.0175576506806,-0.0087891062988,0.000583354233571,0.000487048742341,100000,100000,1,0.667181016198,0.000110382829522,2.15817524393e-09,-7.0,7.0,0.0226574442098,0.0373311477066,2.09041396028,0.0156933145648,0.0287607438045,1.62857053376,0.0157074059827,0.000583590787056,0.000487323949475,0.0226574442098,0.696467244548,0.0197646100566,0.0225286455192,0.942928339599,0.0311409620161,0.000670788844041,0.000559914084123,0.696467244548,0.0194281723868,0.0225286455192,0.942928339599,0.0311409620161,0.000670788844041,0.000559914084123,BR1,osimertinib,mg132,HTS018_rates.csv,1.64472679069,0.00645001173923,2.08673964491,0.0237361988633,-7.88458961112,0.00185877489797,-5.60963648684,0.00824030142661,0.0360732196454,0.0109764624129,0.577769106296,0.0245718794038,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(27916.147566619664,)",28419.4577101,2304049.43909,2e-07,4e-06,560,2e-10,6.1e-11,5,3.76288194367,0.000456942939108,3.76288328947,0.000462206217174,105.728911102
0,58841.6981724,58691.9150308,58639.1476,58056.5011559,57274.0043804,57158.3784419,-0.424042909233,0.0376332778966,3.3024455946e-06,0.0199653877401,0.0201236206769,1.6809054455e-05,1.66266473198e-05,-0.0569304516862,-0.0535382787284,0.000545850529266,0.000561021366194,0.00116700189649,0.00117158477784,2.85136385305e-05,2.85242411725e-05,100000,100000,1,0.758939977807,-0.0557721450096,4.96534539053e-09,-7.0,7.0,-0.0580974535827,0.0187983858436,1.06398589063,0.00209424636705,0.0189520358991,1.08237618026,0.00214766744643,3.30994243744e-05,3.30163252886e-05,-0.0580974535827,-0.614373542996,0.00241346875513,-0.0547098635062,-0.600076005407,0.00251487230212,0.000546594756545,0.000561746033062,-0.614373542996,0.00241383240791,-0.0547098635062,-0.600076005407,0.00251487230212,0.000546594756545,0.000561746033062,BR1,osimertinib,panobinostat,HTS018_rates.csv,1.73632506417,0.00733469562274,1.25572427756,0.00637796058511,-7.87615784643,0.00182384300563,-7.53623239315,0.00517494941436,1.32716585738,0.0131255154429,0.972951996964,0.00979881226303,-12.6989700043,-4.69897000434,-14.214670165,-4.39794000867,1,0,1,0,"(28617.912933557338,)",29400.2521905,6572039.92727,2e-07,4e-07,563,2e-10,6.1e-12,5,3.76296940044,0.000460003004704,3.76297317179,0.000453135658118,106.196257281
0,54744.5110796,54622.595213,54405.7387427,54385.7344738,53705.0509283,53480.3986099,-0.0875630073513,0.0376285242333,3.30976152617e-06,0.0198538140308,0.0200500531942,1.61358293546e-05,1.58763203313e-05,0.0255559714385,0.0263357055677,8.06815788282e-05,6.23685665137e-05,0.00927399563994,0.00971461379215,0.000115841636344,0.000115778670135,100000,100000,1,0.846932621154,4.45980808109e-05,5.85151313555e-09,-7.0,7.0,0.0105798183908,0.0105798183908,0.59521748992,0.00338590969,0.010335439402,0.587960089304,0.00340919706351,0.000116960034627,0.00011686213247,0.0162819757986,1.34867712533,0.0123419129986,0.0166210917755,1.47182844847,0.0179326376781,0.000141169408418,0.000131508701413,0.59521748992,0.00339377127085,0.010335439402,0.587960089304,0.00340919706351,0.000116960034627,0.00011686213247,BR1,osimertinib,tak632,HTS018_rates.csv,1.65538545214,0.00658754205746,2.74758208667,0.0608388590104,-7.87826961189,0.00180817027297,-5.82044087456,0.00763828961069,0.161611913551,0.0110794540738,-0.00341368174215,0.0103718930172,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(26778.014788984077,)",27518.2313823,1223235.845,2e-07,4e-06,587,2e-10,6.1e-11,5,3.76249953517,0.000458530106958,3.76250750804,0.000461835954354,101.117298734
0,70973.7921963,70886.3256959,70863.6455411,70854.7107169,70167.3958553,70086.8047019,1.11028754342,0.0376296276681,3.28830362355e-06,0.0199319641277,0.0201298431556,1.64356890122e-05,1.61892279784e-05,-0.00168892276558,-0.00164264644085,6.63363936239e-05,6.5002684535e-05,-0.00716978995495,-0.00715501220582,0.000209916682412,0.000210251012789,100000,100000,1,0.608354187723,0.00378921628591,1.40807253174e-08,-7.0,7.0,0.00548086718937,0.0271017540826,1.53137469365,0.00604862082892,0.0272848553614,1.55915379083,0.0060835557945,0.00021055912573,0.000210873373097,0.00548086718937,0.139396471358,0.00589690323339,0.00551236576496,0.140362784943,0.00591101744642,0.000220148882973,0.000220070073785,0.139396471358,0.00590553628296,0.00551236576496,0.140362784943,0.00591101744642,0.000220148882973,0.000220070073785,BR1,osimertinib,bosutinib,HTS018_rates.csv,1.64176193375,0.00649903601223,2.96496556011,0.126479910107,-7.8846674509,0.00182094028776,-6.3857178196,0.0091330566508,0.226262079393,0.0106330750862,0.545970196362,0.0483162244357,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(35089.02035289901,)",35523.3474247,5096065.12465,2e-07,4e-06,577,2e-10,6.1e-11,5,3.76261318795,0.000454498669649,3.76260933367,0.000462091835687,103.612881398
0,59415.2246853,58309.8501625,58036.9632892,57959.3546617,57210.4500272,56840.7416066,-0.175682882146,0.0376330649688,3.27227654394e-06,0.0196043343012,0.0198773919341,1.58903965832e-05,1.55182715645e-05,0.00982944905911,0.014350692581,0.000266229458365,0.000122083583663,-0.00102678009122,5.75459798003e-05,0.00011729362126,4.01905214597e-05,100000,100000,1,0.782639922512,3.91823897398e-05,1.12544911946e-08,-7.0,7.0,0.0108562291503,0.0206311143924,1.14434647523,0.00360268920372,0.0198198459543,1.11625427634,0.00365400914907,0.000118365105888,4.30824183113e-05,0.0108562291503,0.390461053181,0.00670772916435,0.0142931466012,0.613904217454,0.0187199362344,0.000290922529361,0.000128528904979,0.390461053181,0.00619887973861,0.0142931466012,0.613904217454,0.0187199362344,0.000290922529361,0.000128528904979,BR1,osimertinib,cabozantinib,HTS018_rates.csv,1.54404520897,0.00549466692822,2.75114018219,0.0436542402351,-7.8732120585,0.00180041557917,-5.65665795272,0.00939141981057,0.202337530858,0.0123310147153,1.03165913787,0.0536061289347,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(28415.569141379427,)",29121.7187793,737351.852539,2e-07,4e-06,577,2e-10,6.1e-11,5,3.76299286048,0.000457655985086,3.76299072702,0.000450965132424,103.755426915
0,61935.836825,61402.0288657,61204.995935,61030.6978353,60485.402661,60402.2429191,-0.0491011950319,0.0376106595987,3.28350505089e-06,0.0194576607149,0.0196682892683,1.64080009755e-05,1.60952165883e-05,0.000836248914281,0.000970993819592,3.22622740531e-05,3.22070161441e-05,-0.000521890629898,-0.000412142539122,7.39793073236e-05,7.44247070735e-05,100000,100000,1,0.916565942392,-6.42263108171e-05,4.02233921856e-09,-7.0,7.0,0.00135813954418,0.0199795513448,1.10061987403,0.00271301911084,0.0200804318074,1.11916271026,0.00276946433569,7.57770440707e-05,7.61452100923e-05,0.00135813954418,0.0369316467322,0.00216693996294,0.00138313635871,0.0377496991117,0.00217039838831,8.07080679929e-05,8.10945677088e-05,0.0369316467322,0.00217880211404,0.00138313635871,0.0377496991117,0.00217039838831,8.07080679929e-05,8.10945677088e-05,BR1,osimertinib,zm447439,HTS018_rates.csv,1.65225858812,0.00673857916312,2.66854276644,0.0103205454559,-7.86728747293,0.00174000901388,-6.3102128718,0.00198419576963,-0.0263034882322,0.00819779197725,-0.102237040297,0.139142912728,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(30247.422208612421,)",30967.1380313,923862.869875,2e-07,4e-06,564,2e-10,6.1e-11,5,3.76075806076,0.000460525703264,3.76076435336,0.000456648359487,103.798053551
0,70937.5843318,70504.6103191,70209.4236857,66992.6629557,66122.2134807,65970.7563283,0.129539186672,0.0376335233952,3.29035554138e-06,0.0197644965499,0.0199525565613,1.72960356307e-05,1.70365921929e-05,-0.0189658801428,0.00609948187297,6.4563931478e-05,7.12164333578e-05,-0.000191498731955,0.00153626173959,5.69490580441e-05,5.24793627876e-05,100000,100000,1,0.92650329481,0.0419736362693,1.23741127295e-08,-7.0,7.0,-0.0187743814108,0.0199559952819,1.11679250664,0.00245698011764,0.0184162948217,1.04158867525,0.00251360062079,5.95176281504e-05,5.51754383049e-05,-0.0187743814108,-0.331706347369,0.00171552754057,0.00456322013338,0.14470774798,0.00279124440326,8.60912101205e-05,8.84639129747e-05,-0.331706347369,0.00163077405888,0.00456322013338,0.14470774798,0.00279124440326,8.60912101205e-05,8.84639129747e-05,BR1,osimertinib,crizotinib,HTS018_rates.csv,1.68461541992,0.00720231218863,0.173500562206,0.000435151384285,-7.87028158565,0.00191864873581,-5.97261050207,0.00901109516005,5.34003464532,0.0460961203779,0.515010437595,0.00745927313384,-12.6989700043,-4.69897000434,-13.214670165,-3.39794000867,1,0,1,0,"(33018.520931865183,)",38760.2997078,642617.721835,2e-07,4e-06,572,2e-10,6.1e-11,5,3.76297159263,0.000460632493427,3.76297967887,0.000453872064389,103.84258405
